8905ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472764,,404
36f80b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472769,,200
bc2e00,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559472769,,200
cfb016,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472774,,200
53f909,127.0.0.1,GET,http://127.0.0.1:8000/,1559472775,,200
cee0eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/logout,1559472775,,302
be8eda,127.0.0.1,GET,http://127.0.0.1:8000/,1559472776,,200
3f56f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1559472777,,200
f09377,127.0.0.1,POST,http://127.0.0.1:8000/admin/login_check,1559472782,,302
bf6e62,127.0.0.1,GET,http://127.0.0.1:8000/,1559472782,,200
7b7cda,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472786,,200
1644d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472789,,200
eec707,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472790,,200
dfbf35,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559472791,,200
0497a1,127.0.0.1,GET,http://127.0.0.1:8000/,1559472795,,200
e51511,127.0.0.1,GET,http://127.0.0.1:8000/,1559475223,,200
6e0520,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559475224,20a5e1,200
20a5e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559475224,,404
42a0cb,127.0.0.1,GET,http://localhost:8000/,1559476269,,200
5b0587,127.0.0.1,GET,http://localhost:8000/,1559476280,,200
715cfd,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559476281,,200
382a8b,127.0.0.1,GET,http://127.0.0.1:8000/,1559477177,,200
8d6c93,127.0.0.1,GET,http://127.0.0.1:8000/,1559477183,,200
61b487,127.0.0.1,GET,http://127.0.0.1:8000/,1559477214,,200
e2b773,127.0.0.1,GET,http://127.0.0.1:8000/,1559477227,,200
e141e1,127.0.0.1,GET,http://127.0.0.1:8000/,1559477594,,200
7f5f48,127.0.0.1,GET,http://127.0.0.1:8000/,1559477595,,200
386fb8,127.0.0.1,GET,http://localhost:8000/,1559477603,,200
1eebac,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559477604,,200
273ec1,127.0.0.1,GET,http://127.0.0.1:8000/,1559477943,,200
71643b,127.0.0.1,GET,http://127.0.0.1:8000/home/index,1559478939,72aac5,200
72aac5,127.0.0.1,GET,http://127.0.0.1:8000/home/index,1559478939,,404
6e54fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1559478939,701b8c,200
701b8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1559478939,,404
0838f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1559478939,79d97d,200
79d97d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1559478939,,404
9b7992,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1559478940,328da7,200
328da7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1559478940,,404
1cd722,127.0.0.1,GET,http://127.0.0.1:8000/,1559478945,,200
5693ac,127.0.0.1,GET,http://127.0.0.1:8000/,1559480964,,200
395581,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559480965,937676,200
937676,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559480965,,404
5d337e,127.0.0.1,GET,http://127.0.0.1:8000/,1559491636,,200
029019,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559491637,9e31e0,200
9e31e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559491637,,404
beb0ef,127.0.0.1,GET,http://localhost:8000/,1559491865,,200
be89ad,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559491866,,200
e0c280,127.0.0.1,GET,http://localhost:8000/admin/products,1559500030,,302
b841c9,127.0.0.1,GET,http://localhost:8000/login,1559500031,,200
4646e5,127.0.0.1,GET,http://localhost:8000/,1559500031,,200
7a84bb,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559500032,,200
90ffb4,127.0.0.1,GET,http://127.0.0.1:8000/,1559543047,,200
e16d77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559543048,7b6919,200
7b6919,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559543048,,404
9b6eaa,127.0.0.1,GET,http://localhost:8000/admin/products,1559543065,,302
b49d70,127.0.0.1,GET,http://localhost:8000/login,1559543065,,200
45b1b6,127.0.0.1,GET,http://localhost:8000/,1559543066,,200
420f76,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559543066,,200
013b78,127.0.0.1,GET,http://localhost:8000/admin/products,1559543125,,302
ab4e62,127.0.0.1,GET,http://localhost:8000/login,1559543126,,200
de50a1,127.0.0.1,GET,http://localhost:8000/,1559543126,,200
53c83b,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559543127,,200
f4a0a1,127.0.0.1,GET,http://localhost:8000/admin/products,1559543989,,302
bc1050,127.0.0.1,GET,http://localhost:8000/login,1559543989,,200
3837fc,127.0.0.1,GET,http://localhost:8000/,1559543990,,200
cf5b4c,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559543990,,200
ecf5b6,127.0.0.1,GET,http://127.0.0.1:8000/,1559544204,,200
ddad5d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559544205,,302
7bd251,127.0.0.1,GET,http://127.0.0.1:8000/login,1559544205,,200
002f65,127.0.0.1,GET,http://localhost:8000/,1559548225,,200
8bfc4a,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559548226,,200
d0aa92,127.0.0.1,GET,http://localhost:8000/,1559548357,,200
ff33f8,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559548357,,200
1d19f7,127.0.0.1,GET,http://localhost:8000/,1559548358,,200
e96267,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559548358,,200
ffa8dd,127.0.0.1,GET,http://localhost:8000/,1559548676,,200
fb5b59,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559548676,,200
5e5296,127.0.0.1,GET,http://localhost:8000/,1559548677,,200
846763,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559548677,,200
686776,127.0.0.1,GET,http://localhost:8000/,1559548772,,200
1b4b0d,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559548773,,200
1e0087,127.0.0.1,GET,http://localhost:8000/,1559548773,,200
5c62b3,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559548773,,200
39e90d,127.0.0.1,GET,http://localhost:8000/,1559549121,,200
469165,127.0.0.1,GET,http://localhost:8000/,1559549122,,200
6bc109,127.0.0.1,GET,http://localhost:8000/,1559549471,,200
576660,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559549472,,200
7eb032,127.0.0.1,GET,http://localhost:8000/,1559549472,,200
dd1b48,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559549473,,200
4275cb,127.0.0.1,GET,http://localhost:8000/,1559549620,,200
14ff06,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559549620,,200
3cfe93,127.0.0.1,GET,http://localhost:8000/,1559549620,,200
eb0845,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559549621,,200
0a1195,127.0.0.1,GET,http://localhost:8000/admin/products,1559557367,,302
f7ebeb,127.0.0.1,GET,http://localhost:8000/login,1559557367,,200
39bc51,127.0.0.1,GET,http://localhost:8000/,1559557367,,200
c60b3c,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559557368,,200
8c65a1,127.0.0.1,GET,http://localhost:8000/,1559557368,,200
23d811,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559557369,,200
0bbf4e,127.0.0.1,GET,http://localhost:8000/admin/products,1559558745,,302
903aa6,127.0.0.1,GET,http://localhost:8000/login,1559558746,,200
ca0059,127.0.0.1,GET,http://localhost:8000/,1559558746,,200
ea2df6,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559558747,,200
c71855,127.0.0.1,GET,http://localhost:8000/,1559558747,,200
b5304d,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559558748,,200
2ac18d,127.0.0.1,GET,http://localhost:8000/admin/products,1559558871,,302
04cfde,127.0.0.1,GET,http://localhost:8000/login,1559558872,,200
d39044,127.0.0.1,GET,http://localhost:8000/,1559558872,,200
e83e4d,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559558873,,200
a88a3b,127.0.0.1,GET,http://localhost:8000/,1559558873,,200
35294d,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Xbox,1559558874,,200
cd78f6,127.0.0.1,POST,http://127.0.0.1:8000/admin/login_check,1559559140,,302
7c7862,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559559140,,200
9324e9,127.0.0.1,GET,http://localhost:8000/,1559559183,,200
d53302,127.0.0.1,GET,http://localhost:8000/login,1559559184,,200
aee474,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559559185,,302
6281f5,127.0.0.1,GET,http://localhost:8000/login,1559559185,,200
662c72,127.0.0.1,GET,http://localhost:8000/,1559559245,,200
0aedfe,127.0.0.1,GET,http://localhost:8000/login,1559559245,,200
390fba,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559559246,,302
2f3664,127.0.0.1,GET,http://localhost:8000/login,1559559247,,200
c1e4c6,127.0.0.1,GET,http://localhost:8000/,1559559266,,200
9b00d9,127.0.0.1,GET,http://localhost:8000/login,1559559267,,200
0cb37e,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559559267,,302
11f6d9,127.0.0.1,GET,http://localhost:8000/login,1559559268,,200
f63e17,127.0.0.1,GET,http://localhost:8000/,1559559304,,200
8e3754,127.0.0.1,GET,http://localhost:8000/login,1559559305,,200
44a67c,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559559306,,302
ee96ce,127.0.0.1,GET,http://localhost:8000/,1559559306,,200
b2a5d0,127.0.0.1,GET,http://localhost:8000/,1559559978,,200
1e81f8,127.0.0.1,GET,http://localhost:8000/login,1559559979,,200
539829,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559559980,,302
27cf5e,127.0.0.1,GET,http://localhost:8000/,1559559980,,200
e78130,127.0.0.1,GET,http://localhost:8000/,1559560049,,200
380d03,127.0.0.1,GET,http://localhost:8000/login,1559560050,,200
9f2131,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559560051,,302
33d039,127.0.0.1,GET,http://localhost:8000/,1559560051,,200
46f39c,127.0.0.1,GET,http://localhost:8000/,1559560343,,200
5aee00,127.0.0.1,GET,http://localhost:8000/login,1559560344,,200
bfb64b,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559560344,,302
a36e98,127.0.0.1,GET,http://localhost:8000/,1559560345,,200
b43d67,127.0.0.1,GET,http://localhost:8000/,1559560349,,200
9766e4,127.0.0.1,GET,http://localhost:8000/login,1559560349,,200
0e348d,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559560350,,302
160c2e,127.0.0.1,GET,http://localhost:8000/,1559560351,,200
1bbee0,127.0.0.1,GET,http://localhost:8000/,1559561475,,200
84f5fc,127.0.0.1,GET,http://localhost:8000/login,1559561476,,200
baab77,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559561477,,302
dad954,127.0.0.1,GET,http://localhost:8000/,1559561477,,200
fe898f,127.0.0.1,GET,http://localhost:8000/,1559561480,,200
325997,127.0.0.1,GET,http://localhost:8000/login,1559561480,,200
b2c39c,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559561481,,302
d29fff,127.0.0.1,GET,http://localhost:8000/,1559561482,,200
520147,127.0.0.1,GET,http://localhost:8000/,1559561686,,200
ad497f,127.0.0.1,GET,http://localhost:8000/login,1559561686,,200
619135,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559561687,,302
048bd0,127.0.0.1,GET,http://localhost:8000/,1559561687,,200
725ce1,127.0.0.1,GET,http://localhost:8000/,1559561707,,200
55b45c,127.0.0.1,GET,http://localhost:8000/login,1559561708,,200
870b53,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559561709,,302
2bedcb,127.0.0.1,GET,http://localhost:8000/,1559561709,,200
bc8f55,127.0.0.1,GET,http://localhost:8000/,1559561787,,200
e91651,127.0.0.1,GET,http://localhost:8000/login,1559561787,,200
64ed5e,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559561788,,302
37dd32,127.0.0.1,GET,http://localhost:8000/,1559561789,,200
56e605,127.0.0.1,GET,http://localhost:8000/admin,1559563272,,302
f2c68e,127.0.0.1,GET,http://localhost:8000/login,1559563272,,200
403490,127.0.0.1,GET,http://localhost:8000/login,1559563580,,200
eb786f,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559563581,,302
c924cf,127.0.0.1,GET,http://localhost:8000/,1559563581,,200
1c59ed,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559563632,,200
3fba29,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559563634,,200
6493d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/logout,1559563727,,302
3ffbb1,127.0.0.1,GET,http://127.0.0.1:8000/,1559563728,,200
ad19a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1559563728,,200
807dc8,127.0.0.1,POST,http://127.0.0.1:8000/admin/login_check,1559563734,,302
759224,127.0.0.1,GET,http://127.0.0.1:8000/,1559563734,,200
b96602,127.0.0.1,GET,http://127.0.0.1:8000/,1559563741,,200
29db67,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559563743,,200
a4e252,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559563749,,200
36157e,127.0.0.1,GET,http://localhost:8000/login,1559563803,,200
2d4d85,127.0.0.1,POST,http://localhost:8000/admin/login_check,1559563803,,302
14d1ab,127.0.0.1,GET,http://localhost:8000/,1559563804,,200
17f011,127.0.0.1,GET,http://localhost:8000/admin,1559563804,,200
7017a7,127.0.0.1,GET,http://localhost:8000/admin/products,1559563805,,200
