8905ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472764,,404
36f80b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472769,,200
bc2e00,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559472769,,200
cfb016,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472774,,200
53f909,127.0.0.1,GET,http://127.0.0.1:8000/,1559472775,,200
cee0eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/logout,1559472775,,302
be8eda,127.0.0.1,GET,http://127.0.0.1:8000/,1559472776,,200
3f56f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1559472777,,200
f09377,127.0.0.1,POST,http://127.0.0.1:8000/admin/login_check,1559472782,,302
bf6e62,127.0.0.1,GET,http://127.0.0.1:8000/,1559472782,,200
7b7cda,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472786,,200
1644d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472789,,200
eec707,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472790,,200
dfbf35,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559472791,,200
0497a1,127.0.0.1,GET,http://127.0.0.1:8000/,1559472795,,200
e51511,127.0.0.1,GET,http://127.0.0.1:8000/,1559475223,,200
6e0520,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559475224,20a5e1,200
20a5e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559475224,,404
42a0cb,127.0.0.1,GET,http://localhost:8000/,1559476269,,200
5b0587,127.0.0.1,GET,http://localhost:8000/,1559476280,,200
715cfd,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559476281,,200
382a8b,127.0.0.1,GET,http://127.0.0.1:8000/,1559477177,,200
8d6c93,127.0.0.1,GET,http://127.0.0.1:8000/,1559477183,,200
61b487,127.0.0.1,GET,http://127.0.0.1:8000/,1559477214,,200
e2b773,127.0.0.1,GET,http://127.0.0.1:8000/,1559477227,,200
e141e1,127.0.0.1,GET,http://127.0.0.1:8000/,1559477594,,200
7f5f48,127.0.0.1,GET,http://127.0.0.1:8000/,1559477595,,200
386fb8,127.0.0.1,GET,http://localhost:8000/,1559477603,,200
1eebac,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559477604,,200
273ec1,127.0.0.1,GET,http://127.0.0.1:8000/,1559477943,,200
71643b,127.0.0.1,GET,http://127.0.0.1:8000/home/index,1559478939,72aac5,200
72aac5,127.0.0.1,GET,http://127.0.0.1:8000/home/index,1559478939,,404
6e54fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1559478939,701b8c,200
701b8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1559478939,,404
0838f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1559478939,79d97d,200
79d97d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1559478939,,404
9b7992,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1559478940,328da7,200
328da7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1559478940,,404
1cd722,127.0.0.1,GET,http://127.0.0.1:8000/,1559478945,,200
5693ac,127.0.0.1,GET,http://127.0.0.1:8000/,1559480964,,200
395581,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559480965,937676,200
937676,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559480965,,404
5d337e,127.0.0.1,GET,http://127.0.0.1:8000/,1559491636,,200
029019,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559491637,9e31e0,200
9e31e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559491637,,404
beb0ef,127.0.0.1,GET,http://localhost:8000/,1559491865,,200
be89ad,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559491866,,200
e0c280,127.0.0.1,GET,http://localhost:8000/admin/products,1559500030,,302
b841c9,127.0.0.1,GET,http://localhost:8000/login,1559500031,,200
4646e5,127.0.0.1,GET,http://localhost:8000/,1559500031,,200
7a84bb,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559500032,,200
90ffb4,127.0.0.1,GET,http://127.0.0.1:8000/,1559543047,,200
e16d77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559543048,7b6919,200
7b6919,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559543048,,404
9b6eaa,127.0.0.1,GET,http://localhost:8000/admin/products,1559543065,,302
b49d70,127.0.0.1,GET,http://localhost:8000/login,1559543065,,200
45b1b6,127.0.0.1,GET,http://localhost:8000/,1559543066,,200
420f76,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559543066,,200
013b78,127.0.0.1,GET,http://localhost:8000/admin/products,1559543125,,302
ab4e62,127.0.0.1,GET,http://localhost:8000/login,1559543126,,200
de50a1,127.0.0.1,GET,http://localhost:8000/,1559543126,,200
53c83b,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559543127,,200
f4a0a1,127.0.0.1,GET,http://localhost:8000/admin/products,1559543989,,302
bc1050,127.0.0.1,GET,http://localhost:8000/login,1559543989,,200
3837fc,127.0.0.1,GET,http://localhost:8000/,1559543990,,200
cf5b4c,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559543990,,200
ecf5b6,127.0.0.1,GET,http://127.0.0.1:8000/,1559544204,,200
ddad5d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559544205,,302
7bd251,127.0.0.1,GET,http://127.0.0.1:8000/login,1559544205,,200
002f65,127.0.0.1,GET,http://localhost:8000/,1559548225,,200
8bfc4a,127.0.0.1,GET,http://localhost:8000/search?searchTerm=Samsung,1559548226,,200
